"p","bern","bb","ln","km"
0.118588628762542,0.0202239134954325,0.207515059974778,0.220689445096866,0.230530587764613
0.121919732441472,0.023136827931352,0.217098262669544,0.231924252227565,0.239821435553515
0.125250836120401,0.0263558922028212,0.226822258213735,0.243272522364852,0.24921430042221
0.128581939799331,0.0299006186429675,0.236683257471524,0.254725535918948,0.258706823185756
0.131913043478261,0.0337907144350276,0.246677535664477,0.266275030276877,0.268296698934763
0.135244147157191,0.0380460141902771,0.256801429006613,0.277913176894246,0.277981672563279
0.13857525083612,0.0426864108144402,0.267051331599655,0.289632559200588,0.287759534694436
0.14190635451505,0.0477317849717891,0.277423692562255,0.301426151365832,0.297628117959927
0.14523745819398,0.0532019334548409,0.287915013370228,0.313287297954385,0.30758529359519
0.14856856187291,0.0591164967650139,0.298521845387516,0.325209694476982,0.317628968317036
0.151899665551839,0.0654948862059202,0.309240787570041,0.337187368838004,0.327757081454642
0.155230769230769,0.0723562107862217,0.320068484326589,0.349214663666438,0.337967602308417
0.158561872909699,0.0797192042232398,0.331001623522663,0.361286219511583,0.348258527714271
0.161892976588629,0.0876021523318706,0.342036934614781,0.373396958879427,0.358627879793494
0.165224080267559,0.0960228210758839,0.353171186904033,0.38554207108191,0.36907370387071
0.168555183946488,0.104998385550447,0.364401187898868,0.397716997868819,0.379594066544359
0.171886287625418,0.11454536015579,0.37572378177814,0.409917419810489,0.390187053895859
0.175217391304348,0.12467953021238,0.387135847946309,0.422139243398631,0.400850769825139
0.178548494983278,0.135415885257849,0.398634299673543,0.434378588832365,0.411583334501497
0.181879598662207,0.146768554255318,0.410216082814099,0.446631778456683,0.422382882919924
0.185210702341137,0.158750742931687,0.421878174597061,0.458895325821063,0.433247563554036
0.188541806020067,0.171374673453036,0.433617582484017,0.471165925326692,0.444175537097629
0.191872909698997,0.184651526632503,0.445431343088772,0.483440442431709,0.455164975287697
0.195204013377926,0.198591386853936,0.45731652115463,0.495715904384874,0.466214059802408
0.198535117056856,0.213203189882362,0.469270208585176,0.507989491459257,0.477320981228189
0.201866220735786,0.228494673719838,0.481289523524832,0.520258528658701,0.488483938090595
0.205197324414716,0.244472332652626,0.493371609485799,0.53252047787103,0.499701135944137
0.208528428093645,0.261141374622986,0.505513634518256,0.544772930443209,0.510970786516699
0.211859531772575,0.27850568204607,0.51771279042096,0.557013600154863,0.522291106904522
0.215190635451505,0.296567776179702,0.529966291989628,0.569240316567752,0.533660318814145
0.218521739130435,0.315328785142021,0.542271376300668,0.581451018729987,0.545076647847943
0.221852842809365,0.334788415659339,0.554625302028053,0.593643749214863,0.556538322830253
0.225183946488294,0.354944928613936,0.567025348791262,0.605816648475307,0.568043575171267
0.228515050167224,0.375795118449069,0.579468816532399,0.617967949495963,0.57959063826616
0.231846153846154,0.397334296476128,0.591953024920739,0.630095972725935,0.591177746927097
0.235177257525084,0.419556278116775,0.604475312783065,0.642199121276183,0.602803136845961
0.238508361204013,0.442453374100937,0.617033037558295,0.654275876366437,0.614465044085804
0.241839464882943,0.46601638562984,0.629623574774995,0.666324793007408,0.626161704599214
0.245170568561873,0.490234603501827,0.642244317550482,0.678344495904822,0.637891353771879
0.248501672240803,0.515095811187533,0.654892676110308,0.690333675572651,0.649652225989808
0.251832775919732,0.540586291830118,0.667566077326986,0.702291084643584,0.661442554228751
0.255163879598662,0.566690839135692,0.68026196427693,0.714215534365511,0.673260569664489
0.258494983277592,0.59339277210883,0.692977795814607,0.726105891273414,0.685104501302754
0.261826086956522,0.620673953578227,0.705711046163003,0.737961074026695,0.696972575627619
0.265157190635452,0.648514812447962,0.718459204519532,0.749780050402539,0.708863016267313
0.268488294314381,0.676894369600735,0.731219774676605,0.76156183443645,0.720774043676445
0.271819397993311,0.705790267370655,0.743990274656094,0.773305483701606,0.732703874833727
0.275150501672241,0.735178802494781,0.75676823635699,0.785010096719186,0.74465072295434
0.278481605351171,0.76503496244465,0.769551205215611,0.796674810492229,0.756612797216129
0.2818127090301,0.795332465031483,0.782336739877725,0.808298798156056,0.7685883024989
0.28514381270903,0.826043801171591,0.795122411881998,0.819881266738654,0.780575439136099
0.28847491638796,0.857140280691806,0.807905805354254,0.831421455024803,0.792572402678247
0.29180602006689,0.888592081048474,0.820684516711995,0.842918631518094,0.8045773836675
0.295137123745819,0.92036829882767,0.833456154378715,0.854372092495294,0.816588567422779
0.298468227424749,0.952437003888885,0.846218338507549,0.865781160147836,0.828604133834939
0.301799331103679,0.984765296009459,0.858968700713822,0.877145180805509,0.840622257171464
0.305130434782609,1.01731936388244,0.871704883816091,0.888463523237692,0.852641105890231
0.308461538461538,1.05006454631647,0.884424541585296,0.899735577027714,0.864658842461913
0.311792642140468,1.0829653954826,0.897125338501658,0.910960751016213,0.876673623200583
0.315123745819398,1.11598574204975,0.909804949518979,0.922138471809525,0.888683598102154
0.318454849498328,1.14908876204742,0.922461059836014,0.933268182349413,0.900686910690298
0.321785953177258,1.18223704529246,0.935091364674614,0.944349340540608,0.91268169786947
0.325117056856187,1.21539266521404,0.947693569064341,0.955381417932809,0.924666089784751
0.328448160535117,1.2485172499098,0.960265387633275,0.96636389845403,0.936638209688191
0.331779264214047,1.2815720542651,0.972804544404767,0.977296277192253,0.948596173811364
0.335110367892977,1.3145180329662,0.98530877259986,0.988178059222592,0.96053809124388
0.338441471571906,1.34731591423805,0.997775814445168,0.999008758477252,0.972462063817588
0.341772575250836,1.3799262741376,1.01020342098597,1.00978789665574,0.984366185996244
0.345103678929766,1.41230961123354,1.02258935190429,1.02051500217293,0.996248544770407
0.348434782608696,1.44442642150456,1.03493137534182,1.03118960914258,1.00810721955736
0.351765886287625,1.47623727328923,1.04722726772741,1.04181125639429,1.01994028210587
0.355096989966555,1.50770288212206,1.05947481360897,1.05237948652157,1.03174579640554
0.358428093645485,1.53878418529237,1.07167180548966,1.06289384495934,1.04352181860066
0.361759197324415,1.56944241596452,1.08381604366808,1.07335387908861,1.05526639690834
0.365090301003344,1.59963917670088,1.09590533608245,1.08375913736691,1.06697757154075
0.368421404682274,1.62933651223149,1.1079374981585,1.0941091684824,1.07865337463135
0.371752508361204,1.65849698131764,1.11991035266092,1.10440352053034,1.09029183016494
0.375083612040134,1.68708372756007,1.13182172954841,1.11464174021005,1.10189095391149
0.378414715719064,1.71506054900599,1.14366946583192,1.12482337204105,1.11344875336342
0.381745819397993,1.74239196641336,1.15545140543616,1.13494795759692,1.12496322767644
0.385076923076923,1.76904329003488,1.16716539906418,1.14501503475543,1.13643236761367
0.388408026755853,1.79498068478865,1.17880930406493,1.15502413696358,1.14785415549306
0.391739130434783,1.82017123368734,1.19038098430357,1.16497479251646,1.15922656513789
0.395070234113712,1.8445829994022,1.20187831003467,1.17486652384848,1.17054756183031
0.398401337792642,1.86818508384383,1.21329915777784,1.18469884683595,1.18181510226788
0.401732441471572,1.89094768564658,1.2246414101961,1.19447127010982,1.19302713452292
0.405063545150502,1.91284215544898,1.23590295597649,1.20418329437737,1.20418159800469
0.408394648829431,1.93384104886835,1.24708168971314,1.21383441175205,1.21527642342425
0.411725752508361,1.95391817707346,1.25817551179254,1.22342410509016,1.22630953276196
0.415056856187291,1.97304865486479,1.26918232828094,1.23295184733351,1.23727883923755
0.418387959866221,1.99120894617843,1.28010005081385,1.2424171008571,1.24818224728274
0.42171906354515,2.00837690693527,1.29092659648759,1.25181931682082,1.25901765251625
0.42505016722408,2.0245318251638,1.3016598877526,1.2611579345243,1.26978294172123
0.42838127090301,2.03965445833078,1.31229785230876,1.27043238076397,1.28047599282504
0.43171237458194,2.05372706782068,1.32283842300235,1.27964206919148,1.29109467488129
0.43504347826087,2.06673345051107,1.33327953772475,1.2887863996726,1.30163684805418
0.438374581939799,2.07865896739761,1.34361913931276,1.29786475764582,1.31210036360499
0.441705685618729,2.08949056922878,1.35385517545049,1.30687651347974,1.32248306388076
0.445036789297659,2.09921681911704,1.36398559857269,1.31582102182845,1.33278278230509
0.448367892976589,2.10782791209948,1.37400836576957,1.32469762098422,1.34299734337108
0.451698996655518,2.11531569162768,1.38392143869294,1.33350563222647,1.35312456263622
0.455030100334448,2.12167366297275,1.39372278346369,1.34224435916652,1.36316224671947
0.458361204013378,2.1268970035381,1.40341037058048,1.35091308708709,1.37310819330019
0.461692307692308,2.13098257007878,1.41298217482967,1.35951108227597,1.38296019111917
0.465023411371237,2.13392890283253,1.42243617519634,1.36803759135296,1.39271601998159
0.468354515050167,2.13573622657396,1.43177035477639,1.3764918405894,1.4023734507619
0.471685618729097,2.13640644860933,1.44098270068975,1.38487303521952,1.41193024541065
0.475016722408027,2.13594315373556,1.45007120399443,1.39318035874275,1.42138415696325
0.478347826086957,2.134351596193,1.45903385960162,1.40141297221645,1.43073292955057
0.481678929765886,2.13163868864713,1.46786866619159,1.40957001353797,1.43997429841153
0.485010033444816,2.12781298824045,1.47657362613046,1.41765059671565,1.44910598990748
0.488341137123746,2.12288467976092,1.48514674538768,1.42565381112762,1.45812572153851
0.491672240802676,2.11686555597903,1.49358603345436,1.43357872076796,1.46703120196165
0.495003344481605,2.10976899521063,1.50188950326211,1.44142436347915,1.47582013101085
0.498334448160535,2.10160993616795,1.51005517110271,1.44918975017019,1.48449019971898
0.501665551839465,2.09240485016576,1.51808105654819,1.45687386401959,1.49303909034159
0.504996655518395,2.08217171075476,1.52596518237158,1.46447565966231,1.50146447638259
0.508327759197324,2.07092996085854,1.53370557446811,1.47199406235991,1.50976402262181
0.511658862876254,2.05870047749479,1.54130026177684,1.47942796715311,1.51793538514452
0.514989966555184,2.04550553416569,1.54874727620272,1.48677623799577,1.52597621137274
0.518321070234114,2.03136876100614,1.55604465253904,1.49403770686967,1.53388414009858
0.521652173913044,2.01631510278224,1.56319042839016,1.5012111728789,1.54165680151947
0.524983277591973,2.0003707748359,1.57018264409453,1.50829540132327,1.54929181727535
0.528314381270903,1.98356321707461,1.57701934264789,1.51528912274968,1.55678680048781
0.531645484949833,1.96592104610836,1.58369856962677,1.52219103198047,1.5641393558013
0.534976588628763,1.94747400563859,1.59021837311199,1.52899978711797,1.57134707942626
0.538307692307692,1.92825291520616,1.59657680361236,1.53571400852414,1.57840755918439
0.541638795986622,1.90828961740808,1.60277191398835,1.54233227777438,1.58531837455594
0.544969899665552,1.88761692369417,1.60880175937583,1.5488531365845,1.5920770967291
0.548301003344482,1.86626855885691,1.6146643971097,1.55527508570978,1.59868128865158
0.551632107023411,1.84427910432894,1.62035788664747,1.56159658381506,1.60512850508434
0.554963210702341,1.82168394040411,1.6258802894927,1.56781604631491,1.61141629265751
0.558294314381271,1.79851918749851,1.63122966911822,1.57393184418254,1.61754218992862
0.561625418060201,1.77482164656894,1.6364040908891,1.57994230272651,1.62350372744307
0.56495652173913,1.75062873880634,1.64140162198543,1.58584570033403,1.62929842779704
0.56828762541806,1.7259784447221,1.64622033132462,1.59164026717955,1.63492380570268
0.57161872909699,1.70090924274458,1.65085828948342,1.59732418389761,1.64037736805587
0.57494983277592,1.67546004744316,1.65531356861943,1.60289558021856,1.64565661400641
0.578280936454849,1.64967014749614,1.65958424239211,1.60835253356586,1.65075903503082
0.581612040133779,1.6235791435179,1.6636683858833,1.61369306761377,1.65568211500774
0.584943143812709,1.59722688585946,1.66756407551702,1.61891515080401,1.66042333029612
0.588274247491639,1.57065341249511,1.6712693889787,1.62401669481992,1.66498014981604
0.591605351170569,1.54389888710588,1.67478240513357,1.62899555301693,1.66935003513251
0.594936454849498,1.51700353746866,1.67810120394436,1.63384951880771,1.67353044054211
0.598267558528428,1.49000759425741,1.68122386638804,1.63857632400058,1.67751881316271
0.601598662207358,1.46295123036032,1.68414847437169,1.64317363708972,1.68131259302624
0.604929765886288,1.43587450081406,1.68687311064734,1.64763906149556,1.68490921317465
0.608260869565217,1.40881728345299,1.68939585872574,1.65197013375389,1.68830609975924
0.611591973244147,1.38181922036811,1.691714802789,1.65616432165185,1.69150067214324
0.614923076923077,1.35491966026673,1.69382802760198,1.66021902230956,1.69449034300806
0.618254180602007,1.32815760182037,1.69573361842239,1.66413156020524,1.69727251846306
0.621585284280937,1.30157163808403,1.69742966090949,1.66789918514254,1.69984459815906
0.624916387959866,1.2751999020659,1.69891424103132,1.6715190701581,1.70220397540574
0.628247491638796,1.2490800135223,1.70018544497037,1.6749883093677,1.70434803729311
0.631578595317726,1.22324902704755,1.70124135902752,1.67830391574922,1.70627416481698
0.634909698996656,1.19774338152413,1.70208006952436,1.68146281886054,1.70797973300886
0.638240802675585,1.17259885099286,1.70269966270346,1.68446186249069,1.70946211107027
0.641571906354515,1.14785049699817,1.70309822462683,1.68729780224239,1.71071866251163
0.644903010033445,1.12353262245767,1.70327384107216,1.68996730304405,1.71174674529602
0.648234113712375,1.09967872709981,1.70322459742697,1.69246693658957,1.71254371198787
0.651565217391304,1.07632146450775,1.70294857858028,1.69479317870402,1.71310690990686
0.654896321070234,1.05349260080145,1.702443868812,1.6969424066334,1.71343368128719
0.658227424749164,1.03122297498421,1.70170855167952,1.69891089625667,1.71352136344246
0.661558528428094,1.00954246097338,1.70074070990171,1.7006948192184,1.71336728893639
0.664889632107023,0.988479931329094,1.6995384252399,1.70229023998013,1.71296878575965
0.668220735785953,0.968063222688034,1.6980997783759,1.70369311278905,1.71232317751295
0.671551839464883,0.948319102903022,1.69642284878669,1.70489927856212,1.71142778359683
0.674882943143813,0.92927323988251,1.69450571461575,1.70590446168437,1.71027991940833
0.678214046822742,0.910950172117367,1.69234645254081,1.70670426671982,1.70887689654483
0.681545150501672,0.89337328087562,1.68994313763769,1.70729417503388,1.70721602301548
0.684876254180602,0.876564764038988,1.68729384324026,1.70766954132601,1.70529460346048
0.688207357859532,0.860545611548187,1.68439664079606,1.70782559007178,1.70310993937861
0.691538461538462,0.845335582417092,1.68124959971748,1.70775741187353,1.70065932936338
0.694869565217391,0.830953183268896,1.67785078722819,1.70745995971926,1.69794006934827
0.698200668896321,0.817415648340516,1.6741982682046,1.70692804514947,1.69494945286142
0.701531772575251,0.804738920894494,1.67029010501197,1.70615633433206,1.69168477129025
0.704862876254181,0.792937635970787,1.66612435733504,1.70513934404593,1.68814331415653
0.70819397993311,0.782025104403874,1.66169908200262,1.70387143757414,1.68432236940251
0.71152508361204,0.772013298023767,1.65701233280601,1.7023468205081,1.68021922368838
0.71485618729097,0.762912835952677,1.65206216031077,1.70055953646484,1.67583116270211
0.7181872909699,0.754732971902324,1.6468466116615,1.69850346272005,1.67115547148184
0.721518394648829,0.747481582370172,1.64136373037913,1.6961723057603,1.66618943475182
0.724849498327759,0.741165155626258,1.63561155615043,1.69355959675879,1.66093033727253
0.728180602006689,0.735788781375752,1.62958812460906,1.69065868697979,1.65537546420573
0.731511705685619,0.731356140975973,1.62329146710783,1.68746274311822,1.64952210149527
0.734842809364548,0.727869498080267,1.61671961048157,1.68396474258191,1.64336753626461
0.738173913043478,0.725329689574988,1.60987057679987,1.6801574687256,1.63690905723196
0.741505016722408,0.723736116669771,1.60274238310936,1.67603350604732,1.63014395514409
0.744836120401338,0.723086735995415,1.59533304116456,1.67158523535956,1.62306952322983
0.748167224080268,0.723378050557929,1.58764055714676,1.66680482894974,1.6156830576746
0.751498327759197,0.724605100391782,1.57966293137002,1.66168424574692,1.60798185811705
0.754829431438127,0.726761452749983,1.57139815797358,1.65621522651407,1.59996322816932
0.758160535117057,0.729839191663445,1.56284422459963,1.65038928908857,1.5916244759624
0.761491638795987,0.733828906697113,1.55399911205549,1.64419772369668,1.58296291471797
0.764822742474916,0.738719680725551,1.54486079395927,1.63763158837166,1.57397586334876
0.768153846153846,0.744499076546134,1.53542723636756,1.63068170450977,1.56466064708904
0.771484949832776,0.751153122143673,1.52569639738427,1.6233386526028,1.55501459815732
0.774816053511706,0.758666294416212,1.51566622674889,1.61559276819197,1.54503505645345
0.778147157190635,0.767021501167902,1.505334665403,1.60743413809378,1.53471937029251
0.781478260869565,0.77620006117126,1.49469964503322,1.59885259695588,1.52406489717799
0.784809364548495,0.786181682097822,1.4837590875889,1.58983772420905,1.51306900461706
0.788140468227425,0.796944436113092,1.47251090477279,1.58037884149046,1.50172907098099
0.791471571906355,0.808464732928982,1.46095299750224,1.57046501062394,1.49004248641404
0.794802675585284,0.820717290104334,1.44908325533914,1.56008503225479,1.47800665379441
0.798133779264214,0.833675100381988,1.43689955588564,1.54922744525004,1.46561898975115
0.801464882943144,0.847309395848857,1.4243997641432,1.53788052699041,1.45287692574143
0.804795986622074,0.861589608703867,1.41158173183182,1.52603229469768,1.43977790919291
0.808127090301003,0.876483328417241,1.39844329666623,1.51367050796075,1.42631940471637
0.811458193979933,0.891956255063596,1.38498228158525,1.50078267264658,1.41249889539427
0.814789297658863,0.907972148610526,1.37119649393043,1.48735604640744,1.39831388415175
0.818120401337793,0.924492773943908,1.3570837245694,1.47337764602582,1.38376189521675
0.821451505016722,0.941477841411035,1.34264174695901,1.45883425687127,1.36884047567722
0.824782608695652,0.958884942662776,1.32786831614284,1.44371244478229,1.35354719714373
0.828113712374582,0.976669481576458,1.31276116767681,1.42799857072978,1.33787965752703
0.831444816053512,0.994784600041852,1.29731801647627,1.41167880866929,1.3218354829411
0.834775919732441,1.01318109839369,1.28153655557684,1.39473916704635,1.3054123297433
0.838107023411371,1.03180735027545,1.2654144548005,1.37716551448583,1.28860788672486
0.841438127090301,1.05060921172077,1.24894935931751,1.35894361027192,1.27141987746614
0.844769230769231,1.06952992424055,1.23213888809318,1.34005914031289,1.25384606287323
0.848100334448161,1.08851001170628,1.21498063220773,1.32049775938557,1.23588424391432
0.85143143812709,1.10748717082203,1.19747215303521,1.30024514057048,1.21753226457649
0.85476254180602,1.12639615498064,1.17961098026635,1.27928703292294,1.19878801506668
0.85809364548495,1.14516865130219,1.16139460975744,1.25760932858029,1.17964943528308
0.86142474916388,1.16373315065607,1.14282050118544,1.23519814068505,1.16011451858763
0.864755852842809,1.18201481047126,1.12388607548634,1.2120398937119,1.14018131591363
0.868086956521739,1.19993531014281,1.10458871205047,1.18812142802763,1.11984794024818
0.871418060200669,1.21741269884639,1.08492574564471,1.16343012079412,1.09911257153445
0.874749163879599,1.23436123557633,1.06489446302671,1.13795402565037,1.07797346204574
0.878080267558528,1.25069122122682,1.04449209921082,1.11168203399014,1.05642894229141
0.881411371237458,1.26630882253991,1.02371583333888,1.08460406109471,1.03447742752406
0.884742474916388,1.28111588774796,1.00256278410111,1.05671126089812,1.01211742492903
0.888073578595318,1.2950097537429,0.981030004643112,1.02799627376626,0.989347541590624
0.891404682274248,1.30788304460842,0.959114476883433,0.998453512378694,0.966166493345969
0.894735785953177,1.31962346135604,0.936813105152455,0.968079491628748,0.94257311465733
0.898066889632107,1.33011356270997,0.914122709046577,0.936873209425504,0.918566369657717
0.901397993311037,1.33923053679021,0.891040015370924,0.904836586414197,0.89414536455426
0.904729096989967,1.34684596354737,0.867561649018322,0.871974973956409,0.869309361610178
0.908060200668896,1.35282556780699,0.843684122600481,0.838297741259508,0.844057794971343
0.911391304347826,1.35702896278494,0.819403824607578,0.803818954349586,0.818390288659773
0.914722408026756,1.35930938393939,0.794717005822083,0.768558161679632,0.792306677127301
0.918053511705686,1.35951341302846,0.769619763648791,0.732541303590184,0.765807028852659
0.921384615384615,1.35748069224586,0.744108023940766,0.695801765624108,0.738891673580234
0.924715719063545,1.35304362830993,0.718177519794423,0.658381598858645,0.711561233947452
0.928046822742475,1.34602708638424,0.691823766647485,0.620332933948795,0.683816662441594
0.931377926421405,1.33624807371007,0.665042032828741,0.581719619419418,0.655659284882561
0.934709030100334,1.32351541283296,0.637827304461048,0.542619118753642,0.627090851969291
0.938040133779264,1.30762940430701,0.610174243282883,0.503124704702126,0.598113600888762
0.941371237458194,1.28838147876114,0.582077135490888,0.463347992414065,0.568730329618715
0.944702341137124,1.26555383821192,0.553529829058475,0.423421854443032,0.538944487435388
0.948033444816054,1.23891908650709,0.524525656064148,0.383503758603782,0.508760286383894
0.951364548494983,1.20823984878248,0.495057335226691,0.343779560906418,0.478182840267446
0.954695652173913,1.17326837981331,0.465116847863673,0.304467764916791,0.447218340362355
0.958026755852843,1.13374616113775,0.434695277483306,0.265824216407304,0.415874281066167
0.961357859531773,1.08940348682703,0.40378259853052,0.228147121499435,0.38415975488749
0.964688963210702,1.03995903777141,0.372367392264066,0.191782128421971,0.352085846097977
0.968020066889632,0.985119444345605,0.340436455162192,0.15712694530963,0.319666168779271
0.971351170568562,0.924578837310176,0.307974243384181,0.124634484595462,0.286917623318077
0.974682274247492,0.858018386797153,0.274962056862238,0.0948126546740576,0.253861496716196
0.978013377926421,0.785105829218614,0.24137678912509,0.068217337555349,0.220525130694988
0.981344481605351,0.705494981925955,0.207188907261206,0.0454321882457408,0.186944585336196
0.984675585284281,0.618825245435184,0.172358955966876,0.0270235360992414,0.153169187582798
0.988006688963211,0.524721093019491,0.136830919639831,0.0134489077041334,0.119270034346749
0.991337792642141,0.422791547454686,0.100517821060078,0.00488123645446333,0.085358096429859
0.99466889632107,0.312629644685579,0.0632630601305598,0.000893294917516655,0.0516316433729046
0.998,0.193811884162114,0.0246812005534442,1.45524543298958e-05,0.0185641951067593
