"p","bern","bb","ln","km"
0.168555183946488,2.26067825310174,2.0776856644003,2.32744154260132,1.96498837021353
0.171886287625418,2.33615584011259,2.10144171685966,2.34883180176892,1.98497481728916
0.175217391304348,2.41021333872201,2.12418784630353,2.36857954129799,2.00426285559281
0.178548494983278,2.48269075482657,2.14592773589238,2.38672658529387,2.02285258112592
0.181879598662207,2.55343488216107,2.16666575437459,2.4033150062873,2.04074428059578
0.185210702341137,2.62229965603694,2.18640691999419,2.41838697229343,2.05793843489938
0.188541806020067,2.68914646368264,2.20515686623674,2.43198461237078,2.07443572216494
0.191872909698997,2.75384441224109,2.22292180928534,2.44414989878376,2.09023702038346
0.195204013377926,2.81627055559672,2.23970851707028,2.45492454405901,2.10534340965947
0.198535117056856,2.87631008130711,2.25552427980614,2.46434991139455,2.1197561741072
0.201866220735786,2.93385645900313,2.27037688191922,2.4724669370333,2.13347680341544
0.205197324414716,2.98881155169736,2.2842745752763,2.47931606335007,2.14650699410244
0.208528428093645,3.0410856915046,2.29722605363345,2.48493718152554,2.15884865047966
0.211859531772575,3.0905977213309,2.30924042822978,2.48936958279262,2.17050388534202
0.215190635451505,3.13727500412957,2.32032720445744,2.49265191734196,2.18147502039992
0.218521739130435,3.18105340135508,2.33049625954433,2.49482216006423,2.19176458646767
0.221852842809365,3.22187722226922,2.33975782119094,2.49591758238912,2.20137532342105
0.225183946488294,3.25969914576853,2.34812244710741,2.49597472955501,2.21031017993615
0.228515050167224,3.29448011640926,2.3556010054005,2.49502940271001,2.21857231302016
0.231846153846154,3.32618921630618,2.36220465576432,2.49311664530512,2.22616508734435
0.235177257525084,3.35480351457457,2.36794483143164,2.49027073329459,2.23309207438831
0.238508361204013,3.38030789597261,2.37283322184601,2.48652516870733,2.23935705140408
0.241839464882943,3.40269487038252,2.37688175601724,2.48191267619725,2.24496400020807
0.245170568561873,3.42196436474604,2.38010258652598,2.47646520221999,2.24991710580806
0.248501672240803,3.43812349904193,2.38250807414483,2.47021391651946,2.25422075487216
0.251832775919732,3.4511863478611,2.38411077304609,2.46318921563959,2.2578795340461
0.255163879598662,3.46117368909965,2.38492341656794,2.45542072820591,2.26089822812485
0.258494983277592,3.46811274125107,2.38495890351272,2.44693732174762,2.26328181808416
0.261826086956522,3.472036890737,2.38423028495272,2.43776711085457,2.26503547897731
0.265157190635452,3.47298541067205,2.38275075152045,2.42793746648472,2.26616457770211
0.268488294314381,3.47100317241102,2.3805336211616,2.41747502625672,2.26667467064277
0.271819397993311,3.46614035117898,2.37759232733048,2.40640570557996,2.26657150119125
0.275150501672241,3.45845212703456,2.37394040760876,2.39475470948945,2.26586099715234
0.278481605351171,3.44799838236524,2.36959149272961,2.38254654506738,2.26454926803641
0.2818127090301,3.43484339706148,2.36455929599018,2.36980503434571,2.262642602244
0.28514381270903,3.41905554246309,2.35885760303662,2.35655332759548,2.26014746414568
0.28847491638796,3.40070697511784,2.35250026200647,2.342813916919,2.25707049106114
0.29180602006689,3.379873331338,2.34550117401426,2.32860865007018,2.25341849014061
0.295137123745819,3.35663342348659,2.33787428396694,2.31395874443668,2.2491984351523
0.298468227424749,3.33106893887093,2.32963357169638,2.2988848011252,2.24441746317896
0.301799331103679,3.30326414206712,2.32079304339698,2.28340681909765,2.23908287122668
0.305130434782609,3.27330558144566,2.31136672335696,2.26754420931259,2.23320211274919
0.308461538461538,3.24128180061556,2.30136864597269,2.2513158088313,2.22678279409047
0.311792642140468,3.20728305545178,2.29081284803566,2.23473989485302,2.21983267084879
0.315123745819398,3.17140103731947,2.27971336128251,2.2178341986485,2.21235964416483
0.318454849498328,3.13372860305801,2.26808420519892,2.2006159193646,2.20437175693701
0.321785953177258,3.09435951223806,2.25593938006851,2.18310173767662,2.19587718996649
0.325117056856187,3.05338817215649,2.24329286025849,2.16530782926821,2.18688425803478
0.328448160535117,3.01090939098684,2.2301585877342,2.14724987812132,2.17740140591661
0.331779264214047,2.9670181394569,2.21655046579486,2.12894308960173,2.16743720433056
0.335110367892977,2.92180932138035,2.20248235302344,2.11040220332753,2.15700034583039
0.338441471571906,2.87537755332608,2.18796805744377,2.09164150581041,2.1460996406393
0.341772575250836,2.82781695366715,2.1730213308784,2.07267484286122,2.13474401242996
0.345103678929766,2.77922094121083,2.15765586350082,2.05351563175298,2.12294249405277
0.348434782608696,2.72968204357239,2.14188527857636,2.03417687313616,2.1107042232148
0.351765886287625,2.67929171541818,2.12572312738575,2.01467116270211,2.09803843811208
0.355096989966555,2.6281401666677,2.10918288432613,1.9950107025919,2.08495447301763
0.358428093645485,2.57631620071024,2.09227794218424,1.97520731254883,2.07146175382769
0.361759197324415,2.52390706265946,2.07502160757675,1.95527244081371,2.05756979356872
0.365090301003344,2.47099829763793,2.057427096553,1.93521717476291,2.04328818786761
0.368421404682274,2.41767361905498,2.03950753035559,1.91505225128989,2.02862661038742
0.371752508361204,2.36401478681293,2.02127593133442,1.89478806693155,2.0135948082313
0.375083612040134,2.31010149535126,2.00274521900994,1.87443468774118,1.99820259731692
0.378414715719064,2.25601127141345,1.98392820628161,1.85400185891058,1.98245985772379
0.381745819397993,2.20181938139852,1.9648375957777,1.83349901414384,1.96637652901604
0.385076923076923,2.14759874813796,1.94548597634264,1.81293528478623,1.94996260554295
0.388408026755853,2.09341987691883,1.92588581965851,1.79231950871142,1.93322813171975
0.391739130434783,2.0393507905557,1.90604947699692,1.77166023897084,1.91618319729108
0.395070234113712,1.98545697329718,1.88598917609836,1.75096575220913,1.89883793257943
0.398401337792642,1.93180132333749,1.8657170181755,1.73024405684973,1.88120250372114
0.401732441471572,1.87844411368957,1.84524497503756,1.70950290105495,1.86328710789228
0.405063545150502,1.82544296116384,1.82458488633277,1.68874978046486,1.84510196852677
0.408394648829431,1.77285280318522,1.80374845690596,1.66799194571951,1.82665733052926
0.411725752508361,1.72072588217152,1.78274725426874,1.647236409769,1.80796345548505
0.415056856187291,1.66911173718745,1.76159270617945,1.62648995497607,1.78903061686965
0.418387959866221,1.61805720258121,1.74029609833035,1.60575914001571,1.76986909526005
0.42171906354515,1.56760641330457,1.71886857213971,1.58505030657658,1.7504891735505
0.42505016722408,1.51780081661203,1.69732112264623,1.56436958586879,1.73090113217487
0.42838127090301,1.46867918983102,1.67566459650371,1.54372290494267,1.71111524433818
0.43171237458194,1.42027766389215,1.65390969007352,1.52311599282321,1.69114177125955
0.43504347826087,1.37262975230658,1.6320669476129,1.50255438646456,1.67099095742909
0.438374581939799,1.32576638527676,1.61014675955693,1.48204343652932,1.65067302588107
0.441705685618729,1.27971594862693,1.58815936089216,1.46158831299693,1.63019817348567
0.445036789297659,1.23450432724055,1.56611482962001,1.44119401060558,1.60957656626181
0.448367892976589,1.19015495269375,1.54402308530801,1.4208653541321,1.58881833471334
0.451698996655518,1.14668885477618,1.52189388772703,1.40060700351388,1.56793356919104
0.455030100334448,1.10412471659439,1.49973683557279,1.38042345881725,1.54693231528272
0.458361204013378,1.06247893295627,1.47756136526995,1.36031906505626,1.52582456923379
0.461692307692308,1.02176567174036,1.45537674985708,1.34029801686597,1.50462027340069
0.465023411371237,0.981996937958514,1.4331920979508,1.32036436303419,1.48332931173948
0.468354515050167,0.94318264022675,1.41101635278781,1.30052201089551,1.46196150533196
0.471685618729097,0.905330659364984,1.38885829134297,1.28077473059147,1.4405266079516
0.475016722408027,0.868446918853639,1.3667265235222,1.26112615920045,1.41903430167165
0.478347826086957,0.832535456882045,1.34462949142858,1.24157980474103,1.39749419251767
0.481678929765886,0.797598499731398,1.32257546870046,1.22213905005215,1.37591580616689
0.485010033444816,0.763636536243041,1.30057255992003,1.20280715655372,1.35430858369653
0.488341137123746,0.730648393131179,1.27862870009122,1.18358726789079,1.3326818773835
0.491672240802676,0.698631310907822,1.25675165418545,1.16448241346477,1.31104494655765
0.495003344481605,0.667581020196571,1.23494901675423,1.1454955118546,1.28940695351084
0.498334448160535,0.637491818221071,1.21322821160718,1.12662937413125,1.26777695946412
0.501665551839465,0.608356645263139,1.19159649155442,1.10788670706826,1.24616392059513
0.504996655518395,0.580167160895057,1.17006093821215,1.08927011625139,1.22457668412799
0.508327759197324,0.55291381980008,1.14862846187031,1.07078210909025,1.20302398448791
0.511658862876254,0.526585947004767,1.12730580142121,1.05242509773444,1.18151443952256
0.514989966555184,0.501171812356496,1.1060995243481,1.03420140189715,1.16005654679249
0.518321070234114,0.476658704089166,1.08501602677262,1.0161132515885,1.13865867993265
0.521652173913044,0.45303300132982,1.06406153356016,0.998162789761432,1.11732908508707
0.524983277591973,0.430280245408583,1.04324209848209,0.980352074872305,1.09607587741901
0.528314381270903,0.408385209843906,1.02256360443398,0.962683083358751,1.07490703769829
0.531645484949833,0.387331968884678,1.00203176370875,0.945157712036957,1.05383040896823
0.534976588628763,0.367103964500158,0.981652118323994,0.927777780420617,1.03285369329391
0.538307692307692,0.347684071718044,0.961430040402439,0.910545032963692,1.01198444859395
0.541638795986622,0.32905466222012,0.941370732604768,0.893461141229039,0.991230085557631
0.544969899665552,0.311197666113971,0.921479228613898,0.876527705984896,0.970597864649423
0.548301003344482,0.294094631808084,0.901760393669891,0.859746259231173,0.950094893202739
0.551632107023411,0.277726783926285,0.882218925154693,0.843118266157401,0.929728122604843
0.554963210702341,0.262075079205915,0.862859353225898,0.826645127034142,0.90950434557476
0.558294314381271,0.247120260332353,0.843686041498749,0.810328179039606,0.889430193536003
0.561625418060201,0.232842907670483,0.824703187775626,0.794168698023139,0.869512134085901
0.56495652173913,0.219223488861419,0.805914824822247,0.778167900207228,0.849756468563305
0.56828762541806,0.206242406260309,0.787324821189884,0.762326943829535,0.830169329716367
0.57161872909699,0.19388004219823,0.768936882082846,0.746646930726523,0.810756679472084
0.57494983277592,0.18211680205814,0.750754550270536,0.731128907860062,0.791524306809271
0.578280936454849,0.170933155161516,0.732781207043402,0.715773868788452,0.772477825736547
0.581612040133779,0.16030967346867,0.715020073212082,0.700582755083173,0.753622673376913
0.584943143812709,0.150227068101849,0.697474210149101,0.685556457692664,0.734964108160464
0.588274247491639,0.140666223705969,0.680146520872461,0.670695818254353,0.716507208126689
0.591605351170569,0.131608230667393,0.663039751170476,0.656001630356139,0.698256869337841
0.594936454849498,0.123034415216285,0.646156490767241,0.641474640748444,0.680217804404745
0.598267558528428,0.114926367443026,0.629499174528103,0.627115550507938,0.662394541126406
0.601598662207358,0.107265967263729,0.613070083704535,0.612925016153971,0.644791421244731
0.604929765886288,0.100035408374204,0.596871347217824,0.5989036507187,0.627412599315613
0.608260869565217,0.093217220235716,0.580904942980966,0.585052024771878,0.61026204169758
0.611591973244147,0.0867942881395522,0.565172699258225,0.571370667401196,0.593343525659171
0.614923076923077,0.0807498714008519,0.549676296061751,0.557860067149044,0.576660638606156
0.618254180602007,0.0750676197352316,0.534417266584743,0.544520672906516,0.560216777429612
0.621585284280937,0.0697315878745789,0.519396998670562,0.53135289476543,0.544015147975895
0.624916387959866,0.0647262484809264,0.504616736317293,0.518357104829112,0.528058764639401
0.628247491638796,0.0600365034195795,0.490077581217201,0.505533637982617,0.512350450079038
0.631578595317726,0.0556476934546768,0.475780494330559,0.492882792623081,0.496892835059188
0.634909698996656,0.0515456064320816,0.461726297493345,0.48040483135079,0.481688358415948
0.638240802675585,0.0477164840159868,0.447915675058274,0.468099981621571,0.466739267149331
0.641571906354515,0.0441470270468345,0.434349175568686,0.455968436361025,0.452047616642054
0.644903010033445,0.040824399589141,0.421027213464775,0.444010354541145,0.437615271005502
0.648234113712375,0.0377362317385576,0.407950070821681,0.43222586171975,0.42344390355333
0.651565217391304,0.0348706212580351,0.395117899118948,0.420615050543197,0.409534997403168
0.654896321070234,0.0322161341132554,0.382530721040887,0.409177981212768,0.395889846206766
0.658227424749164,0.0297618039776047,0.370188432307355,0.397914681915095,0.382509555008876
0.661558528428094,0.0274971307768602,0.358090803534486,0.386825149216949,0.369395041235082
0.664889632107023,0.0254120783434802,0.346237482124921,0.375909348424715,0.35654703580871
0.668220735785953,0.0234970712499257,0.334627994187065,0.365167213908793,0.343966084396893
0.671551839464883,0.0217429908898064,0.323261746482927,0.354598649393186,0.331652548785758
0.674882943143813,0.0201411708748586,0.312138028404092,0.344203528210459,0.319606608384643
0.678214046822742,0.0186833918148237,0.301256013975377,0.333981693522257,0.307828261859177
0.681545150501672,0.0173618755462159,0.290614763885735,0.32393295850552,0.296317328892926
0.684876254180602,0.0161692788747718,0.280213227545964,0.314057106504506,0.285073452077286
0.688207357859532,0.015098686895045,0.270050245172791,0.304353891148718,0.274096098929178
0.691538461538462,0.0141436059491861,0.260124549898897,0.294823036436781,0.263384564036
0.694869565217391,0.0132979562854189,0.25043476990846,0.28546423678631,0.252937971327235
0.698200668896321,0.0125560644751124,0.240979430597783,0.276277157049767,0.242755276472005
0.701531772575251,0.0119126556456566,0.231756956760588,0.26726143249629,0.232835269401745
0.704862876254181,0.0113628455845918,0.222765674797561,0.258416668759448,0.223176576957114
0.70819397993311,0.0109021327686273,0.214003814949715,0.249742441750861,0.213777665658118
0.71152508361204,0.0105263903693197,0.205469513555169,0.241238297539582,0.204636844596358
0.71485618729097,0.0102318582852787,0.197160815328923,0.232903752197148,0.195752268448188
0.7181872909699,0.0100151352488381,0.189075675665203,0.224738291608158,0.187121940607462
0.721518394648829,0.00987317105317191,0.181211962961985,0.216741371246249,0.17874371643646
0.724849498327759,0.00980325894387549,0.173567460967268,0.208912415915291,0.170615306633455
0.728180602006689,0.00980302821705888,0.166139871146687,0.201250819455646,0.16273428071528
0.731511705685619,0.00987043706403566,0.158926815072067,0.193755944415297,0.155098070613137
0.734842809364548,0.0100037657007385,0.151925836830487,0.186427121685666,0.147703974379774
0.738173913043478,0.0102016098180598,0.145134405453459,0.179263650101914,0.140549160006044
0.741505016722408,0.010462874387408,0.138549917365801,0.172264796007544,0.13363066934472
0.744836120401338,0.0107867678539019,0.132169698853798,0.165429792783094,0.126945422139341
0.748167224080268,0.0111727967477886,0.125991008552223,0.158757840338755,0.120490220155721
0.751498327759197,0.0116207607428888,0.120011039949827,0.152248104570727,0.114261751413631
0.754829431438127,0.0121307481891397,0.114226923912853,0.145899716781155,0.108256594516024
0.758160535117057,0.0127031321446303,0.108635731226175,0.139711773061531,0.102471223073067
0.761491638795987,0.0133385669309113,0.103234475151635,0.133683333639433,0.0969020102180632
0.764822742474916,0.0140379852338198,0.0980201140031541,0.127813422188565,0.0915452332122516
0.768153846153846,0.0148025957705843,0.0929895537381834,0.122101025102057,0.086397078135302
0.771484949832776,0.0156338815425834,0.0881396505650805,0.11654509072908,0.0814536446581913
0.774816053511706,0.016533598691811,0.0834672135659621,0.11114452857488,0.0767109508949972
0.778147157190635,0.0175037759778737,0.0789690073346029,0.105898208464414,0.0721649383299925
0.781478260869565,0.0185467148911946,0.0746417546289353,0.100804959669867,0.0678114768162713
0.784809364548495,0.0196649904170436,0.0704821390377018,0.095863570002445,0.0636463696419835
0.788140468227425,0.0208614524640439,0.0664868076608075,0.0910727848689477,0.0596653586600943
0.791471571906355,0.0221392279699343,0.0626523738029118,0.0864313062937874,0.0558641294774155
0.794802675585284,0.023501723696581,0.0589754196797949,0.0819377919072728,0.0522383166985028
0.798133779264214,0.0249526297255533,0.0554524991370238,0.0775908539011715,0.0487835092198292
0.801464882943144,0.0264959236649845,0.0520801403804384,0.0733890579527863,0.0454952555694813
0.804795986622074,0.0281358755779486,0.0488548487179663,0.0693309221190176,0.0423690692874428
0.808127090301003,0.0298770536421878,0.04577310931227,0.0654149157021744,0.0394004343413536
0.811458193979933,0.0317243305507254,0.042831389943715,0.0616394580896071,0.0365848105724427
0.814789297658863,0.0336828906626962,0.0400261437831422,0.0580029175696014,0.0339176391661506
0.818120401337793,0.0357582379136191,0.0373538121739134,0.0545036101263772,0.03139434814176
0.821451505016722,0.0379562044943204,0.0348108274226858,0.0511397982174963,0.0290103578551584
0.824782608695652,0.0402829603077985,0.0323936155983593,0.0479096895375049,0.0267610865086557
0.828113712374582,0.0427450232134892,0.0300985993386288,0.0448114357722187,0.0246419556615721
0.831444816053512,0.0453492700686521,0.027922200663549,0.0418431313487207,0.0226483957351036
0.834775919732441,0.0481029485769449,0.0258608437955158,0.0390028121868827,0.020775851504754
0.838107023411371,0.0510136899546892,0.0239109579850376,0.0362884544590533,0.0190197875734048
0.841438127090301,0.0540895224258434,0.0220689803416577,0.0336979733654953,0.0173756938178659
0.844769230769231,0.0573388855572996,0.0203313586693659,0.0312292219342054,0.01583909080152
0.848100334448161,0.0607706454467926,0.0186945543058143,0.0288799898549286,0.0144055351454352
0.85143143812709,0.0643941107764652,0.0171550449646263,0.0266480023585055,0.0130706248500781
0.85476254180602,0.0682190497459476,0.0157093275800635,0.024530919154169,0.0118300045595091
0.85809364548495,0.0722557078997086,0.0143539211532841,0.0225263334390718,0.0106793707596832
0.86142474916388,0.0765148268643909,0.013085369599395,0.0206317709961774,0.00961447690222111
0.864755852842809,0.0810076640128604,0.011900244594465,0.0188446893987273,0.00863113844473681
0.868086956521739,0.085746013072786,0.0107951484216305,0.0171624773418123,0.00772523779853541
0.871418060200669,0.0907422256986973,0.00976671681538142,0.0155824541241628,0.00689272917420349
0.874749163879599,0.0960092340276632,0.00881162180307192,0.014101869306151,0.00612964331531848
0.878080267558528,0.101560574239971,0.00792657454265166,0.0127179025732072,0.00543209211019864
0.881411371237458,0.107410411147472,0.00710832815555742,0.0114276638374066,0.0047962730712974
0.884742474916388,0.113573563833605,0.00635368055364736,0.0102281936139327,0.00421847367151983
0.888073578595318,0.120065532370452,0.00565947725899365,0.00911646371348206,0.00369507552639924
0.891404682274248,0.126902525639627,0.00502261421527775,0.00808937829648757,0.00322255841072084
0.894735785953177,0.134101490285218,0.00444004058945077,0.00714377534031869,0.0027975040978137
0.898066889632107,0.141680140828493,0.00390876156223466,0.00627642857639703,0.00241660000935222
0.901397993311037,0.14965699097558,0.00342584110593819,0.00548404996045086,0.00207664266311167
0.904729096989967,0.158051386150879,0.00298840474795228,0.00476329274592284,0.0017745409057081
0.908060200668896,0.166883537290521,0.00259364231816386,0.00411075523781606,0.00150731891691904
0.911391304347826,0.176174555931753,0.00223881067838733,0.00352298531195929,0.00127211897172604
0.914722408026756,0.185946490635784,0.00192123643175366,0.0029964857926931,0.00106620394574018
0.918053511705686,0.196222364783183,0.0016383186098173,0.00252772079016067,0.000886959549166188
0.921384615384615,0.207026215782635,0.0013875313349352,0.00211312310647918,0.000731896273923769
0.924715719063545,0.218383135735472,0.00116642645523614,0.00174910282769508,0.000598651037975047
0.928046822742475,0.230319313600099,0.000972636149227273,0.0014320572250478,0.000484988510298297
0.931377926421405,0.24286207890211,0.000803875496768903,0.00115838209390403,0.00038880209929563
0.934709030100334,0.256039947037632,0.000657945012780798,0.000924484660687822,0.000308114586719035
0.938040133779264,0.269882666219113,0.000532733139610994,0.000726798185692609,0.000241078388437495
0.941371237458194,0.284421266114545,0.000426218693485603,0.000561798380704434,0.000185975422537168
0.944702341137124,0.299688108232856,0.000336473259846749,0.000426021741979919,0.000141216564335076
0.948033444816054,0.315716938109956,0.000261663531648556,0.000316085867323084,0.000105340666878278
0.951364548494983,0.33254293935176,0.000200053583783371,0.000228711775380794,7.70131243754296e-05
0.954695652173913,0.350202789592248,0.000150007075704763,0.000160748168534148,5.50239547401164e-05
0.958026755852843,0.368734718426508,0.000109989372934259,0.000109197468182927,3.82853759816097e-05
0.961357859531773,0.388178567380506,7.85695763923181e-05,7.12432900530277e-05,2.58288495135603e-05
0.964688963210702,0.408575851981236,5.44224462464019e-05,4.4278801093204e-05,1.68015615031085e-05
0.968020066889632,0.42996982599275,3.63302040206159e-05,2.59350885647916e-05,1.04623110662381e-05
0.971351170568562,0.45240554788553,2.31841927576088e-05,1.41082534095143e-05,6.17677130731459e-06
0.974682274247492,0.475929949608582,1.39863695814823e-05,6.98339252795842e-06,3.41208572094524e-06
0.978013377926421,0.500591907735615,7.85059728390888e-06,3.05294871025109e-06,1.73075804648676e-06
0.981344481605351,0.526442317058688,4.00369016159538e-06,1.12611031116205e-06,7.83787849292252e-07
0.984675585284281,0.553534166704757,1.78615171760088e-06,3.25157053248222e-07,3.02996157319171e-07
0.988006688963211,0.581922618852629,6.5251289480283e-07,6.42107519399688e-08,9.24740741646852e-08
0.991337792642141,0.611665090129962,1.71127891674804e-07,6.55389625408105e-09,1.90697998744401e-08
0.99466889632107,0.642821335772138,2.31810503409622e-08,1.65218111025984e-10,1.80008963056651e-09
0.998,0.67545353662704,4.06892758181894e-10,3.51379889997215e-14,1.51537511682352e-11
